"","x"
"270",2463
"271",6725
"272",2984
"273",53
"274",1511
"275",5580
"276",5088
"277",5487
"278",8782
"279",393
"280",2934
"281",9004
"282",8312
"283",5904
"284",794
"285",7847
"286",1877
"287",2043
"288",3867
"289",9685
"290",5870
"291",6076
"292",2952
"293",1544
"294",3798
"295",9260
"296",9283
"297",8132
"298",7004
"299",311
"300",660
"301",7913
"302",8969
"303",4301
"304",2685
"305",8121
"306",7749
"307",9953
"308",3644
"309",447
"310",6143
"311",8562
"312",2543
"313",2190
"314",6841
"315",2196
"316",5768
"317",2605
"318",3202
"319",7097
"320",7196
"321",9531
"322",917
"323",5779
"324",5670
"325",3752
"326",4474
"327",5080
"328",518
"329",6198
"330",4634
"331",6744
"332",4614
"333",3662
"334",1471
"335",6776
"336",2277
"337",1330
"338",8136
"339",7020
"340",5040
"341",7852
"342",9527
"343",9178
"344",5773
"345",5666
"346",7903
"347",5591
"348",5435
"349",1063
"350",2500
"351",908
"352",8258
"353",7819
"354",1541
"355",4685
"356",9423
"357",1959
"358",6684
"359",2753
"360",6299
"361",2686
"362",3559
"363",2948
"364",285
"365",571
"366",1875
"367",8239
"368",654
"369",1826
"370",1606
"371",9420
"372",5668
"373",9634
"374",8909
"375",258
"376",9996
"377",1568
"378",8061
"379",6448
"380",8718
"381",1883
"382",5672
"383",4657
"384",7252
"385",7327
"386",3835
"387",9798
"388",1830
"389",3920
"390",7879
"391",9885
"392",6937
"393",1896
"394",4195
"395",4923
"396",5323
"397",5518
"398",2340
"399",533
"400",7343
"401",4117
"402",3383
"403",1741
"404",1804
"405",3407
"406",9794
"407",7612
"408",2502
"409",6201
"410",776
"411",3317
"412",120
"413",9509
"414",1373
"415",4606
"416",1780
"417",4277
"418",1187
"419",9941
"420",7370
"421",2097
"422",6998
"423",2793
"424",2415
"425",4194
"426",3884
"427",4715
"428",5846
"429",6197
"430",9946
"431",8037
"432",6121
"433",8478
"434",9688
"435",7391
"436",3368
"437",5391
"438",4273
"439",7359
"440",2846
"441",2873
"442",8726
"443",9263
"444",4321
"445",3549
"446",4309
"447",3410
"448",9362
"449",8043
"450",5669
"451",9566
"452",7768
"453",4965
"454",3104
"455",8665
"456",3270
"457",8292
"458",9344
"459",6355
"460",4570
"461",4525
"462",4825
"463",8551
"464",6148
"465",2633
"466",1113
"467",7602
"468",1625
"469",708
"470",2054
"471",3247
"472",9339
"473",5619
"474",4073
"475",8064
"476",372
"477",4311
"478",3599
"479",5746
"480",9242
"481",5061
"482",7917
"483",2607
"484",91
"485",2192
"486",5890
"487",2719
"488",1415
"489",2755
"490",8739
"491",7302
"492",7869
"493",7296
"494",4939
"495",1829
"496",1425
"497",7288
"498",2269
"499",8025
"500",6586
"501",9768
"502",3209
"503",9619
"504",2166
"505",6460
"506",2178
"507",9126
"508",8460
"509",2377
"510",9976
"511",7198
"512",9510
"513",7263
"514",2963
"515",1370
"516",9779
"517",6831
"518",3617
"519",2673
"520",4555
"521",2919
"522",7067
"523",5933
"524",636
"525",4262
"526",3565
"527",3323
"528",5736
"529",3122
"530",3842
"531",1729
"532",3661
"533",6125
"534",5568
"535",6097
"536",3976
"537",3196
"538",6570
"539",1679
"540",9291
"541",7579
"542",2376
"543",6176
"544",3382
"545",4401
"546",1299
"547",2013
"548",3740
"549",3284
"550",7176
"551",7408
"552",200
"553",1192
"554",3863
"555",3729
"556",8891
"557",5176
"558",3562
"559",1181
"560",5969
"561",7736
"562",6826
"563",5556
"564",6951
"565",2406
"566",9880
"567",8008
"568",749
"569",4144
"570",7435
"571",4678
"572",7048
"573",8800
"574",3589
"575",82
"576",666
"577",3516
"578",3575
"579",6697
"580",3022
"581",7267
"582",1226
"583",9103
"584",492
"585",7171
"586",1865
"587",6537
"588",4165
"589",579
"590",4611
"591",4313
"592",2005
"593",7645
"594",889
"595",2922
"596",3742
"597",3397
"598",9250
"599",2904
"600",1477
"601",1688
"602",5740
"603",5219
"604",361
"605",2773
"606",725
"607",9234
"608",8647
"609",5955
"610",3892
"611",279
"612",9426
"613",8730
"614",377
"615",9322
"616",6717
"617",5527
"618",1836
"619",3973
"620",7855
"621",370
"622",5628
"623",3712
"624",9208
"625",2186
"626",1414
"627",6204
"628",3384
"629",6790
"630",950
"631",7427
"632",7285
"633",3419
"634",7928
"635",8174
"636",3622
"637",5314
"638",2921
"639",432
"640",2992
"641",8922
"642",702
"643",8341
"644",4609
"645",1397
"646",3893
"647",3822
"648",5298
"649",5780
"650",159
"651",2395
"652",4456
"653",4139
"654",9761
"655",1580
"656",2821
"657",4068
"658",4179
"659",8710
"660",7614
"661",7323
"662",7454
"663",5069
"664",3560
"665",52
"666",2064
"667",9851
"668",3674
"669",6208
"670",6303
"671",8093
"672",9092
"673",7372
"674",7589
"675",5097
"676",1991
"677",9711
"678",4886
"679",4867
"680",1717
"681",7839
"682",9631
"683",597
"684",3897
"685",2215
"686",5384
"687",5311
"688",3336
"689",585
"690",3480
"691",8181
"692",487
"693",509
"694",3900
"695",5492
"696",3290
"697",616
"698",4984
"699",8868
"700",1142
"701",505
"702",9409
"703",9923
"704",3858
"705",8357
"706",7417
"707",3913
"708",8952
"709",4512
"710",5140
"711",5122
"712",6742
"713",1982
"714",2008
"715",1096
"716",1594
"717",2199
"718",1619
"719",6759
"720",8933
"721",4721
"722",4692
"723",197
"724",2884
"725",4400
"726",2477
"727",982
"728",2352
"729",6268
"730",3128
"731",716
"732",5191
"733",9760
"734",300
"735",8175
"736",3956
"737",206
"738",4006
"739",704
"740",5799
"741",4579
"742",2108
"743",8474
"744",4732
"745",2261
"746",1716
"747",417
"748",2243
"749",1137
"750",1859
"751",3257
"752",9345
"753",979
"754",5204
"755",6743
"756",4989
"757",9653
"758",4838
"759",5738
"760",8294
"761",1925
"762",3813
"763",1315
"764",1640
"765",1364
"766",9506
"767",5014
"768",2598
"769",1705
"770",2173
"771",1784
"772",9136
"773",3953
"774",5530
"775",5822
"776",3411
"777",9917
"778",4344
"779",6819
"780",9468
"781",4137
"782",7240
"783",6475
"784",5665
"785",6794
"786",1070
"787",7723
"788",929
"789",6979
"790",9247
"791",2951
"792",1549
"793",3974
"794",5851
"795",5553
"796",8352
"797",1429
"798",295
"799",7498
"800",452
"801",5076
"802",9739
"803",2632
"804",3498
"805",9253
"806",5052
"807",9596
"808",5500
"809",6817
"810",8005
"811",3276
"812",2560
"813",4641
"814",2417
"815",4250
"816",3433
"817",8885
"818",9151
"819",7230
"820",9817
"821",4188
"822",699
"823",7026
"824",7995
"825",191
"826",1499
"827",4546
"828",1961
"829",1726
"830",6269
"831",9206
"832",3249
"833",3096
"834",8058
"835",9364
"836",3840
"837",6054
"838",7898
"839",9266
"840",2572
"841",8094
"842",9624
"843",3319
"844",4345
"845",4142
"846",6273
"847",669
"848",3996
"849",9989
"850",4283
"851",4315
"852",756
"853",9808
"854",1633
"855",2916
"856",8537
"857",9015
"858",434
"859",6916
"860",7920
"861",1674
"862",325
"863",5726
"864",2202
"865",3790
"866",3862
"867",1712
"868",2259
"869",2091
"870",2571
"871",4075
"872",7588
"873",9385
"874",250
"875",7446
"876",1015
"877",4882
"878",6961
"879",7457
"880",3036
"881",3808
"882",9896
"883",6175
"884",7587
"885",7761
"886",237
"887",5514
"888",3388
"889",2564
"890",8639
"891",3201
"892",2735
"893",5200
"894",5965
"895",9349
"896",5471
"897",6356
"898",162
"899",6351
"900",7222
"901",1150
"902",3727
"903",1342
"904",8098
"905",9625
"906",8696
"907",7227
"908",5027
"909",2740
"910",9567
"911",6665
"912",2134
"913",7107
"914",6544
"915",7657
"916",8984
"917",3015
"918",3523
"919",7527
"920",7943
"921",3675
"922",2390
"923",1739
"924",5074
"925",6428
"926",5186
"927",7751
"928",5546
"929",5065
"930",3086
"931",3030
"932",3812
"933",570
"934",3566
"935",2774
"936",2703
"937",3233
"938",7956
"939",1446
"940",8383
"941",5873
"942",9482
"943",4637
"944",463
"945",157
"946",1770
"947",7717
"948",7324
"949",738
"950",5346
"951",6511
"952",8741
"953",5386
"954",7259
"955",5791
"956",5855
"957",4863
"958",1400
"959",1902
"960",3970
"961",7415
"962",5905
"963",2780
"964",3857
"965",6920
"966",4236
"967",2546
"968",2061
"969",6187
"970",2688
"971",3849
"972",4234
"973",2582
"974",8565
"975",7577
"976",9288
"977",3968
"978",9218
"979",2938
"980",437
"981",3574
"982",728
"983",6396
"984",8196
"985",8895
"986",4447
"987",7304
"988",8032
"989",4916
"990",8667
"991",7849
"992",3256
"993",1334
"994",8941
"995",2741
"996",4339
"997",1573
"998",9720
"999",7978
"1000",180
"1001",1111
"1002",2897
"1003",8513
"1004",4517
"1005",317
"1006",1380
"1007",1043
"1008",7041
"1009",9338
"1010",1317
"1011",5968
"1012",6337
"1013",4255
"1014",1880
"1015",7455
"1016",2840
"1017",5231
"1018",5316
"1019",8325
"1020",8773
"1021",3817
"1022",9017
"1023",3504
"1024",2707
"1025",6397
"1026",4988
"1027",8985
"1028",5130
"1029",9556
"1030",1172
"1031",8304
"1032",2661
"1033",6102
"1034",5433
"1035",4467
"1036",9069
"1037",1000
"1038",5808
"1039",6525
"1040",8769
"1041",6179
"1042",5099
"1043",6496
"1044",5901
"1045",5357
"1046",5089
"1047",1390
"1048",8606
"1049",5636
"1050",999
"1051",2369
"1052",4484
"1053",7572
"1054",2648
"1055",1583
"1056",5482
"1057",6446
"1058",1738
"1059",3465
"1060",1195
"1061",7660
"1062",1802
"1063",3483
"1064",6498
"1065",5895
"1066",5608
"1067",7132
"1068",6639
"1069",3078
"1070",4291
"1071",4648
"1072",4899
"1073",6785
"1074",6685
"1075",9432
"1076",8101
"1077",9924
"1078",7052
"1079",5661
"1080",8428
"1081",2167
"1082",6131
"1083",6862
"1084",4545
"1085",6026
"1086",5374
"1087",6673
"1088",7808
"1089",3533
"1090",6663
"1091",2165
"1092",9034
"1093",1660
"1094",3904
"1095",6756
"1096",6200
"1097",1919
"1098",8042
"1099",9650
"1100",7581
"1101",78
"1102",7704
"1103",6007
"1104",5639
"1105",5572
"1106",5573
"1107",1431
"1108",9171
"1109",640
"1110",7420
"1111",2241
"1112",2815
"1113",5676
"1114",5600
"1115",7600
"1116",6590
"1117",1136
"1118",3157
"1119",3512
"1120",5332
"1121",6103
"1122",8546
"1123",6595
"1124",4022
"1125",3651
"1126",8681
"1127",3846
"1128",2805
"1129",792
"1130",3040
"1131",3910
"1132",3495
"1133",7063
"1134",2519
"1135",550
"1136",3275
"1137",6127
"1138",7667
"1139",7799
"1140",1977
"1141",481
"1142",1191
"1143",297
"1144",8963
"1145",7472
"1146",4915
"1147",1439
"1148",4057
"1149",742
"1150",4317
"1151",8859
"1152",4741
"1153",3965
"1154",3588
"1155",9205
"1156",2223
"1157",2978
"1158",9833
"1159",5004
"1160",5646
"1161",9544
"1162",5502
"1163",753
"1164",7428
"1165",9669
"1166",7109
"1167",4509
"1168",2691
"1169",8999
"1170",5784
"1171",9246
"1172",4892
"1173",8235
"1174",7711
"1175",3352
"1176",3513
"1177",8473
"1178",4864
"1179",2460
"1180",2163
"1181",49
"1182",2999
"1183",2886
"1184",6
"1185",189
"1186",3145
"1187",3205
"1188",4928
"1189",8832
"1190",6517
"1191",4468
"1192",9051
"1193",5934
"1194",1734
"1195",9467
"1196",9424
"1197",5250
"1198",1014
"1199",6554
"1200",6694
"1201",1609
"1202",9868
"1203",9307
"1204",915
"1205",4111
"1206",3547
"1207",629
"1208",6206
"1209",4996
"1210",2146
"1211",391
"1212",8871
"1213",758
"1214",5000
"1215",9336
"1216",8224
"1217",6455
"1218",3828
"1219",6579
"1220",1506
"1221",6494
"1222",7269
"1223",5894
"1224",5953
"1225",4010
"1226",7578
"1227",2271
"1228",5906
"1229",1641
"1230",8159
"1231",9795
"1232",2284
"1233",337
"1234",5182
"1235",486
"1236",4247
"1237",7619
"1238",6190
"1239",9748
"1240",9952
"1241",171
"1242",1441
"1243",9135
"1244",8625
"1245",2700
"1246",8791
"1247",959
"1248",3922
"1249",3434
"1250",6613
"1251",8503
"1252",5443
"1253",2836
"1254",2339
"1255",367
"1256",4338
"1257",8036
"1258",8202
"1259",427
"1260",5671
"1261",8295
"1262",6117
"1263",1127
"1264",4298
"1265",8374
"1266",3073
"1267",5585
"1268",7951
"1269",1237
"1270",3785
"1271",3412
"1272",6045
"1273",7825
"1274",2830
"1275",7952
"1276",6633
"1277",214
"1278",5567
"1279",4352
"1280",7569
"1281",7090
"1282",4835
"1283",36
"1284",9656
"1285",2404
"1286",5925
"1287",9111
"1288",7177
"1289",1208
"1290",4398
"1291",6183
"1292",1197
"1293",76
"1294",8039
"1295",173
"1296",4058
"1297",9853
"1298",4571
"1299",6340
"1300",594
"1301",9502
"1302",6286
"1303",2599
"1304",1027
"1305",2001
"1306",8931
"1307",4243
"1308",6788
"1309",4696
"1310",3083
"1311",3486
"1312",4222
"1313",8359
"1314",3847
"1315",6098
"1316",374
"1317",5975
"1318",8254
"1319",3225
"1320",5267
"1321",9346
"1322",4536
"1323",4430
"1324",4392
"1325",4632
"1326",3349
"1327",569
"1328",7274
"1329",9422
"1330",7382
"1331",5930
"1332",9714
"1333",5691
"1334",4898
"1335",7661
"1336",2968
"1337",7224
"1338",808
"1339",2898
"1340",7342
"1341",3264
"1342",9973
"1343",4477
"1344",890
"1345",4423
"1346",1742
"1347",2851
"1348",5167
"1349",941
"1350",3528
"1351",2746
"1352",5885
"1353",7977
"1354",6845
"1355",1631
"1356",3330
"1357",6821
"1358",5101
"1359",8393
"1360",9535
"1361",9447
"1362",2865
"1363",6060
"1364",6164
"1365",7607
"1366",6646
"1367",5817
"1368",4873
"1369",8858
"1370",3698
"1371",6860
"1372",9750
"1373",1120
"1374",2574
"1375",5079
"1376",3047
"1377",5131
"1378",861
"1379",744
"1380",3872
"1381",3206
"1382",9562
"1383",3444
"1384",1910
"1385",4174
"1386",7251
"1387",6387
"1388",8024
"1389",3506
"1390",2675
"1391",7526
"1392",1289
"1393",4356
"1394",6779
"1395",2854
"1396",8029
"1397",4113
"1398",865
"1399",7760
"1400",8507
"1401",4995
"1402",274
"1403",4013
"1404",9486
"1405",408
"1406",1956
"1407",8337
"1408",4101
"1409",3576
"1410",3109
"1411",9277
"1412",2820
"1413",1524
"1414",8816
"1415",350
"1416",73
"1417",8276
"1418",1597
"1419",2015
"1420",1176
"1421",7031
"1422",1098
"1423",3337
"1424",4710
"1425",4183
"1426",3229
"1427",7562
"1428",8068
"1429",9774
"1430",7805
"1431",4360
"1432",8873
"1433",1258
"1434",1186
"1435",4115
"1436",3287
"1437",6705
"1438",5874
"1439",3271
"1440",1537
"1441",4242
"1442",3735
"1443",2644
"1444",7158
"1445",5848
"1446",176
"1447",7273
"1448",101
"1449",8746
"1450",1411
"1451",5054
"1452",6749
"1453",3248
"1454",4883
"1455",2690
"1456",8495
"1457",8678
"1458",9087
"1459",7220
"1460",7868
"1461",3944
"1462",1577
"1463",577
"1464",6751
"1465",7758
"1466",2509
"1467",1428
"1468",7298
"1469",4818
"1470",9708
"1471",9958
"1472",2234
"1473",8439
"1474",8561
"1475",5021
"1476",7153
"1477",4490
"1478",8580
"1479",3166
"1480",6226
"1481",8599
"1482",8252
"1483",4909
"1484",154
"1485",1996
"1486",9671
"1487",1462
"1488",2936
"1489",1922
"1490",8112
"1491",4772
"1492",3756
"1493",7346
"1494",2954
"1495",2745
"1496",2498
"1497",2315
"1498",1409
"1499",1730
"1500",7356
"1501",7402
"1502",5085
"1503",6274
"1504",2717
"1505",9139
"1506",1627
"1507",2621
"1508",4590
"1509",172
"1510",4324
"1511",7531
"1512",7045
"1513",3255
"1514",1540
"1515",3135
"1516",5135
"1517",8338
"1518",3266
"1519",8736
"1520",5450
"1521",3089
"1522",5454
"1523",2366
"1524",8223
"1525",2080
"1526",6890
"1527",1241
"1528",3899
"1529",3093
"1530",7413
"1531",3416
"1532",6018
"1533",2670
"1534",7152
"1535",7137
"1536",9010
"1537",6740
"1538",6053
"1539",3733
"1540",4109
"1541",4407
"1542",5032
"1543",2870
"1544",3514
"1545",7691
"1546",8918
"1547",6319
"1548",5674
"1549",4563
"1550",750
"1551",7216
"1552",4871
"1553",1587
"1554",735
"1555",1502
"1556",4890
"1557",1193
"1558",3502
"1559",4505
"1560",2634
"1561",1903
"1562",3541
"1563",7139
"1564",5211
"1565",6928
"1566",5854
"1567",3439
"1568",8018
"1569",4445
"1570",5843
"1571",6407
"1572",7125
"1573",4362
"1574",5588
"1575",3219
"1576",8581
"1577",8628
"1578",8694
"1579",7300
"1580",498
"1581",5141
"1582",662
"1583",4769
"1584",4977
"1585",2668
"1586",9378
"1587",7947
"1588",2135
"1589",7339
"1590",2905
"1591",287
"1592",9500
"1593",5775
"1594",8389
"1595",3548
"1596",7193
"1597",9229
"1598",5693
"1599",9850
"1600",4074
"1601",8197
"1602",7118
"1603",980
"1604",8961
"1605",9746
"1606",8313
"1607",7958
"1608",8539
"1609",5845
"1610",8108
"1611",5840
"1612",7677
"1613",6672
"1614",3354
"1615",2357
"1616",4876
"1617",3948
"1618",4461
"1619",7876
"1620",3728
"1621",1065
"1622",7586
"1623",7784
"1624",8986
"1625",8725
"1626",9388
"1627",6271
"1628",9655
"1629",2539
"1630",5048
"1631",6857
"1632",1898
"1633",1794
"1634",8643
"1635",5755
"1636",651
"1637",1931
"1638",7175
"1639",958
"1640",6903
"1641",433
"1642",5378
"1643",2320
"1644",9048
"1645",7713
"1646",2662
"1647",2083
"1648",9617
"1649",5328
"1650",3530
"1651",4063
"1652",5579
"1653",5981
"1654",3797
"1655",7168
"1656",7202
"1657",4750
"1658",3811
"1659",3403
"1660",3378
"1661",5145
"1662",4421
"1663",9335
"1664",5113
"1665",529
"1666",3366
"1667",2562
"1668",901
"1669",9504
"1670",613
"1671",8787
"1672",3344
"1673",5950
"1674",8014
"1675",7337
"1676",543
"1677",9511
"1678",7380
"1679",8970
"1680",7178
"1681",5033
"1682",6576
"1683",7759
"1684",2138
"1685",9699
"1686",8555
"1687",7238
"1688",9587
"1689",4610
"1690",5562
"1691",7147
"1692",9396
"1693",3529
"1694",3427
"1695",4813
"1696",896
"1697",7919
"1698",3372
"1699",3459
"1700",5757
"1701",4351
"1702",8983
"1703",9639
"1704",6062
"1705",5185
"1706",1443
"1707",8627
"1708",8635
"1709",774
"1710",7670
"1711",2120
"1712",9539
"1713",2761
"1714",8821
"1715",9503
"1716",112
"1717",5945
"1718",74
"1719",3935
"1720",489
"1721",7688
"1722",2169
"1723",8829
"1724",9489
"1725",8571
"1726",6843
"1727",1656
"1728",8000
"1729",1094
"1730",2766
"1731",6992
"1732",4119
"1733",3288
"1734",3123
"1735",6392
"1736",2314
"1737",9775
"1738",7201
"1739",7707
"1740",9632
"1741",9
"1742",1874
"1743",6798
"1744",3138
"1745",557
"1746",4387
"1747",2961
"1748",2226
"1749",35
"1750",857
"1751",4766
"1752",705
"1753",7363
"1754",326
"1755",3632
"1756",5124
"1757",7496
"1758",6556
"1759",8828
"1760",7265
"1761",4402
"1762",3880
"1763",5218
"1764",4946
"1765",2776
"1766",5589
"1767",6181
"1768",7945
"1769",4581
"1770",8154
"1771",1247
"1772",5576
"1773",2114
"1774",7547
"1775",4088
"1776",4810
"1777",1711
"1778",9863
"1779",3117
"1780",4210
"1781",2708
"1782",5526
"1783",6806
"1784",1967
"1785",8423
"1786",2333
"1787",925
"1788",1105
"1789",261
"1790",4511
"1791",6354
"1792",1435
"1793",6138
"1794",8706
"1795",6616
"1796",7400
"1797",8241
"1798",765
"1799",922
"1800",6402
"1801",4576
"1802",8092
"1803",8962
"1804",6532
"1805",4774
"1806",1319
"1807",6111
"1808",8674
"1809",6603
"1810",7773
"1811",8504
"1812",8649
"1813",5215
"1814",1324
"1815",8149
"1816",277
"1817",5173
"1818",7899
"1819",4386
"1820",3763
"1821",8591
"1822",5013
"1823",7976
"1824",2458
"1825",8246
"1826",9646
"1827",8896
"1828",8650
"1829",2116
"1830",3912
"1831",1081
"1832",802
"1833",66
"1834",3758
"1835",2295
"1836",4887
"1837",9914
"1838",8404
"1839",8286
"1840",9904
"1841",3543
"1842",1312
"1843",788
"1844",8113
"1845",870
"1846",5660
"1847",1728
"1848",4318
"1849",4962
"1850",4919
"1851",9919
"1852",7744
"1853",3992
"1854",313
"1855",1707
"1856",2110
"1857",730
"1858",9045
"1859",4377
"1860",8078
"1861",1901
"1862",8993
"1863",5529
"1864",9295
"1865",6213
"1866",5875
"1867",2049
"1868",2556
"1869",5315
"1870",4499
"1871",5044
"1872",7377
"1873",429
"1874",8758
"1875",3883
"1876",3386
"1877",6241
"1878",4140
"1879",2674
"1880",4041
"1881",6376
"1882",6879
"1883",1259
"1884",9753
"1885",3724
"1886",6309
"1887",97
"1888",1834
"1889",2456
"1890",7385
"1891",6748
"1892",7061
"1893",249
"1894",1939
"1895",5662
"1896",5597
"1897",4719
"1898",5625
"1899",9549
"1900",93
"1901",2113
"1902",3518
"1903",4143
"1904",1166
"1905",9654
"1906",5306
"1907",7884
"1908",4030
"1909",9694
"1910",2157
"1911",2725
"1912",9141
"1913",8366
"1914",8733
"1915",9542
"1916",6948
"1917",8747
"1918",324
"1919",1645
"1920",2971
"1921",1878
"1922",4572
"1923",9555
"1924",219
"1925",5926
"1926",2677
"1927",1473
"1928",9849
"1929",7638
"1930",8877
"1931",4303
"1932",6934
"1933",330
"1934",201
"1935",3915
"1936",118
"1937",2264
"1938",2085
"1939",9096
"1940",7459
"1941",6172
"1942",6353
"1943",3041
"1944",5558
"1945",4806
"1946",3222
"1947",2651
"1948",5126
"1949",4783
"1950",3244
"1951",8330
"1952",2957
"1953",9594
"1954",4689
"1955",2902
"1956",3075
"1957",2781
"1958",2763
"1959",2742
"1960",4905
"1961",9886
"1962",9184
"1963",7015
"1964",8988
"1965",4771
"1966",625
"1967",4997
"1968",8774
"1969",8519
"1970",424
"1971",4598
"1972",3088
"1973",1233
"1974",6323
"1975",3546
"1976",8618
"1977",351
"1978",1771
"1979",8529
"1980",9203
"1981",190
"1982",9189
"1983",4235
"1984",4618
"1985",8201
"1986",1832
"1987",675
"1988",7373
"1989",8350
"1990",4633
"1991",719
"1992",2280
"1993",3401
"1994",8187
"1995",3658
"1996",7081
"1997",215
"1998",7827
"1999",1576
"2000",2997
"2001",8003
"2002",2398
"2003",4744
"2004",4796
"2005",205
"2006",4159
"2007",4658
"2008",5442
"2009",1934
"2010",1455
"2011",8489
"2012",3308
"2013",967
"2014",3803
"2015",6031
"2016",4862
"2017",9948
"2018",5059
"2019",8979
"2020",7124
"2021",9123
"2022",632
"2023",6781
"2024",6161
"2025",1681
"2026",1622
"2027",5809
"2028",5687
"2029",9687
"2030",3819
"2031",6604
"2032",5404
"2033",4893
"2034",8789
"2035",5263
"2036",1151
"2037",2004
"2038",1783
"2039",5818
"2040",248
"2041",5630
"2042",5547
"2043",4372
"2044",6701
"2045",694
"2046",6155
"2047",8413
"2048",6146
"2049",7809
"2050",5473
"2051",531
"2052",8644
"2053",1853
"2054",6522
"2055",7595
"2056",9961
"2057",3628
"2058",8515
"2059",4340
"2060",790
"2061",9027
"2062",5765
"2063",217
"2064",4156
"2065",5774
"2066",9059
"2067",7727
"2068",9840
"2069",659
"2070",5759
"2071",8031
"2072",6917
"2073",887
"2074",9264
"2075",872
"2076",1433
"2077",6287
"2078",59
"2079",9001
"2080",2160
"2081",4709
"2082",1453
"2083",3860
"2084",4295
"2085",2455
"2086",4471
"2087",3236
"2088",9575
"2089",7724
"2090",918
"2091",9121
"2092",5489
"2093",3492
"2094",1452
"2095",9984
"2096",985
"2097",5849
"2098",7812
"2099",9275
"2100",7642
"2101",467
"2102",8965
"2103",2342
"2104",6409
"2105",8158
"2106",7207
"2107",6797
"2108",6877
"2109",8255
"2110",6816
"2111",4334
"2112",6907
"2113",3921
"2114",1885
"2115",6624
"2116",8857
"2117",6180
"2118",4994
"2119",6712
"2120",5111
"2121",9440
"2122",5633
"2123",867
"2124",8285
"2125",7258
"2126",7774
"2127",8177
"2128",3755
"2129",2162
"2130",1422
"2131",7410
"2132",9062
"2133",9737
"2134",1675
"2135",7003
"2136",7620
"2137",2374
"2138",9814
"2139",4600
"2140",8178
"2141",8847
"2142",6645
"2143",9614
"2144",7818
"2145",6093
"2146",7971
"2147",2035
"2148",937
"2149",8110
"2150",1586
"2151",7513
"2152",9258
"2153",8912
"2154",2901
"2155",1245
"2156",8300
"2157",1294
"2158",1386
"2159",6935
"2160",8172
"2161",7247
"2162",926
"2163",1170
"2164",236
"2165",4085
"2166",7686
"2167",3183
"2168",8944
"2169",5016
"2170",2516
"2171",1857
"2172",5931
